Model Family,N Models,Mean MAPE,Std MAPE,Min MAPE,Max MAPE,N Experiments
Machine Learning,10,18.4214,27.0569,0.0378,158.005,179
Deep Learning,3,19.6593,11.0488,3.1524,48.4409,27
xLSTM,2,35.6322,23.1161,7.9787,82.9018,18
Baseline,2,45.7331,48.3567,5.9217,154.8172,44
Classical,3,68.6375,69.2698,6.4123,223.9586,61
Foundation,2,72.4999,118.0712,2.5464,484.0134,18
